index,k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Cheilostomatida;f__Electridae;g__Electra;s__Electra pilosa (bryozoans),k__Metazoa;p__Arthropoda;c__Thecostraca;o__Balanomorpha;f__Balanidae;g__Amphibalanus;s__Amphibalanus improvisus (acorn barnacles),k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Cheilostomatida;f__Flustridae;g__Flustra;s__Flustra foliacea (greater hornwrack),k__Metazoa;p__Chordata;c__Actinopteri;o__Anguilliformes;f__Anguillidae;g__Anguilla;s__Anguilla rostrata (American eel),k__Metazoa;p__Echinodermata;c__Echinoidea;o__Clypeasteroida;f__Echinarachniidae;g__Echinarachnius;s__Echinarachnius parma (sand dollars),k__Metazoa;p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae;g__Streblospio;s__Streblospio benedicti (polychaetes),k__Metazoa;p__Annelida;c__Polychaeta;o__Sabellida;f__Sabellariidae;g__Sabellaria;s__Sabellaria vulgaris (polychaetes),k__Metazoa;p__Mollusca;c__Bivalvia;o__Nuculida;f__Nuculidae;g__Nucula;s__Nucula proxima (atlantic nutclam),k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Nereididae;g__Alitta;s__Alitta virens (sandworms),k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Nereididae;g__Hediste;s__Hediste diversicolor (sandworms),k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Centropagidae;g__Centropages;s__Centropages typicus (copepods),k__Metazoa;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Carcinidae;g__Carcinus;s__Carcinus maenas (green crab),k__Metazoa;p__Annelida;c__Polychaeta;o__;f__Capitellidae;g__Capitella;s__Capitella capitata (polychaetes),k__Metazoa;p__Mollusca;c__Bivalvia;o__Venerida;f__Mactridae;g__Spisula;s__Spisula solidissima (Atlantic surf clam),k__Metazoa;p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae;g__Polydora;s__Polydora cornuta (polychaetes),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Anthoathecata;f__Hydractiniidae;g__Clava;s__Clava multicornis (club hydroid),k__Metazoa;p__Arthropoda;c__Thecostraca;o__Balanomorpha;f__Balanidae;g__Balanus;s__Balanus crenatus (acorn barnacles),k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Ctenostomatida;f__Alcyonidiidae;g__Alcyonidium;s__Alcyonidium polyoum (bryozoans),k__Metazoa;p__Mollusca;c__Bivalvia;o__Mytilida;f__Mytilidae;g__Modiolus;s__Modiolus modiolus (northern horsemussel),k__Metazoa;p__Chordata;c__Actinopteri;o__Cyprinodontiformes;f__Fundulidae;g__Fundulus;s__Fundulus heteroclitus (mummichog),k__Metazoa;p__Arthropoda;c__Thecostraca;o__Balanomorpha;f__Balanidae;g__Semibalanus;s__Semibalanus balanoides (northern acorn barnacle),k__Metazoa;p__Chordata;c__Actinopteri;o__Osmeriformes;f__Osmeridae;g__Osmerus;s__Osmerus mordax (rainbow smelt),k__Metazoa;p__Nemertea;c__Pilidiophora;o__Heteronemertea;f__Lineidae;g__Siphonenteron;s__Siphonenteron bicolour (heteronemertine worms),k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Paracalanidae;g__Paracalanus;s__Paracalanus parvus (copepods),k__Metazoa;p__Mollusca;c__Bivalvia;o__Pectinida;f__Anomiidae;g__Heteranomia;s__Heteranomia squamula (bivalves),k__Metazoa;p__Ctenophora;c__Tentaculata;o__Cydippida;f__Pleurobrachiidae;g__Pleurobrachia;s__Pleurobrachia pileus (sea gooseberries),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Campanulariidae;g__Hartlaubella;s__Hartlaubella gelatinosa (hydrozoans),k__Metazoa;p__Chordata;c__Actinopteri;o__Clupeiformes;f__Clupeidae;g__Brevoortia;s__Brevoortia tyrannus (Atlantic menhaden),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Sertulariidae;g__Dynamena;s__Dynamena pumila (hydrozoans),"k__Metazoa;p__Arthropoda;c__Malacostraca;o__Amphipoda;f__Corophiidae;g__Corophium;s__Corophium volutator (beach hoppers, scuds and well shrimps)",k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Centropagidae;g__Centropages;s__Centropages hamatus (copepods),k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Clausocalanidae;g__Pseudocalanus;s__Pseudocalanus newmani (copepods),k__Metazoa;p__Echinodermata;c__Asteroidea;o__Forcipulatida;f__Asteriidae;g__Leptasterias;s__Leptasterias littoralis (six-rayed sea stars),k__Metazoa;p__Mollusca;c__Bivalvia;o__Cardiida;f__Cardiidae;g__Parvicardium;s__Parvicardium pinnulatum (bivalves),k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Ctenostomatida;f__Vesiculariidae;g__Amathia;s__Amathia gracilis (bryozoans),k__Metazoa;p__Chordata;c__Actinopteri;o__Gadiformes;f__Gadidae;g__Microgadus;s__Microgadus tomcod (Atlantic tomcod),k__Metazoa;p__Porifera;c__Demospongiae;o__Suberitida;f__Halichondriidae;g__Halichondria;s__Halichondria panicea (sponges),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Obeliidae;g__Obelia;s__Obelia dichotoma (sea thread hydroid),k__Metazoa;p__Mollusca;c__Bivalvia;o__Mytilida;f__Mytilidae;g__Mytilus;s__Mytilus edulis (blue mussel),k__Metazoa;p__Chordata;c__Actinopteri;o__Cypriniformes;f__Catostomidae;g__Catostomus;s__Catostomus commersonii (white sucker),k__Metazoa;p__Annelida;c__Clitellata;o__Tubificida;f__Naididae;g__Tubificoides;s__Tubificoides benedii (sludge worms),k__Metazoa;p__Mollusca;c__Gastropoda;o__Littorinimorpha;f__Lacunidae;g__Lacuna;s__Lacuna vincta (gastropods),k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Lumbrineridae;g__Ninoe;s__Ninoe nigripes (polychaetes),k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Clausocalanidae;g__Pseudocalanus;s__Pseudocalanus moultoni (copepods),k__Metazoa;p__Mollusca;c__Bivalvia;o__Venerida;f__Arcticidae;g__Arctica;s__Arctica islandica (bivalves),k__Metazoa;p__Chordata;c__Actinopteri;o__;f__Moronidae;g__Morone;s__Morone saxatilis (striped sea-bass),k__Metazoa;p__Mollusca;c__Bivalvia;o__Pectinida;f__Pectinidae;g__Placopecten;s__Placopecten magellanicus (sea scallop),k__Metazoa;p__Mollusca;c__Bivalvia;o__Myida;f__Myidae;g__Mya;s__Mya arenaria (softshell),k__Metazoa;p__Mollusca;c__Gastropoda;o__Littorinimorpha;f__Littorinidae;g__Littorina;s__Littorina littorea (gastropods),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Obeliidae;g__Obelia;s__Obelia geniculata (knotted thread hydroid),"k__Metazoa;p__Arthropoda;c__Malacostraca;o__Amphipoda;f__Gammaridae;g__Gammarus;s__Gammarus lawrencianus (beach hoppers, scuds and well shrimps)",k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Cheilostomatida;f__Membraniporidae;g__Membranipora;s__Membranipora membranacea (bryozoans),k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Cyclopoida;f__Oithonidae;g__Oithona;s__Oithona similis (copepods),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Obeliidae;g__Laomedea;s__Laomedea flexuosa (hydrozoans),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Haleciidae;g__Halecium;s__Halecium halecinum (hydrozoans),k__Metazoa;p__Nemertea;c__Pilidiophora;o__Heteronemertea;f__Lineidae;g__Lineus;s__Lineus viridis (heteronemertine worms),k__Metazoa;p__Mollusca;c__Gastropoda;o__Littorinimorpha;f__Littorinidae;g__Littorina;s__Littorina obtusata (gastropods),k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Temoridae;g__Eurytemora;s__Eurytemora affinis (copepods),k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Trichobranchidae;g__Terebellides;s__Terebellides stroemii (polychaetes),k__Metazoa;p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae;g__Marenzelleria;s__Marenzelleria viridis (polychaetes),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Anthoathecata;f__Tubulariidae;g__Tubularia;s__Tubularia indivisa (hydrozoans)
Zone 1,1,76,1,1,0,4,1,1,1,1,26,1,2,0,1523,1,343,1,0,13,3,1,0,15,40,1,44,1,1,0,0,0,0,0,0,3,1,2,0,7,1,0,1,22,0,8,0,0,1,0,1,0,1,2,0,1,0,412,0,0,0
Zone 2A,146,285,5,0,0,9,90,5,1,1,46,1,4,6,2763,0,2,1,3,4,11,1,0,115,222,10,193,2,8,1,7,32,0,0,0,4,1,2,1,0,2,0,549,0,59,0,1,2,0,1,1,28,16,1,1,0,0,80,1,1,0
Zone 3,485,400,21,0,507,1,611,201,0,0,307,0,0,1,2,0,1,5,1194,0,6,0,367,183,405,422,9,1,22,2,22,12,1,6,5,0,3,2,1,0,5,0,5,2,53,0,3,0,3,3,0,175,84,0,9,0,1,0,4,1,1
Zone 2B,181,0,24,0,0,2,442,7,0,0,116,0,0,0,0,0,3,1,191,0,26,0,8,18,182,2,4,8,60,0,0,112,5,5,6,0,5,3,0,1,0,7,7,0,211,0,5,0,1,0,0,7,127,20,3,3,9,0,3,0,0
