index,k__Metazoa;p__Arthropoda;c__Malacostraca;o__Mysida;f__Mysidae;g__Neomysis;s__Neomysis americana (opossum shrimps),k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Cheilostomatida;f__Electridae;g__Electra;s__Electra pilosa (bryozoans),k__Metazoa;p__Arthropoda;c__Malacostraca;o__Amphipoda;f__Corophiidae;g__Corophium;s__Corophium volutator (mud shrimps),k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Cheilostomatida;f__Flustridae;g__Flustra;s__Flustra foliacea (greater hornwrack),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Anthoathecata;f__Pandeidae;g__Leuckartiara;s__Leuckartiara octona (hydrozoans),k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Cheilostomatida;f__Membraniporidae;g__Membranipora;s__Membranipora membranacea (bryozoans),k__Metazoa;p__Arthropoda;c__Thecostraca;o__Balanomorpha;f__Balanidae;g__Balanus;s__Balanus crenatus (acorn barnacles),k__Metazoa;p__Chordata;c__Actinopteri;o__Clupeiformes;f__Clupeidae;g__Brevoortia;s__Brevoortia patronus (Gulf menhaden),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Obeliidae;g__Obelia;s__Obelia geniculata (knotted thread hydroid),k__Metazoa;p__Mollusca;c__Gastropoda;o__Littorinimorpha;f__Calyptraeidae;g__Crepidula;s__Crepidula plana (eastern white slippersnail),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Clytiidae;g__Clytia;s__Clytia hemisphaerica (hydrozoans),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Campanulariidae;g__Hartlaubella;s__Hartlaubella gelatinosa (hydrozoans),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Siphonophorae;f__Agalmatidae;g__Nanomia;s__Nanomia cara (siphonophores),k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Nereididae;g__Alitta;s__Alitta virens (sandworms),k__Metazoa;p__Chordata;c__Actinopteri;o__Labriformes;f__Labridae;g__Tautogolabrus;s__Tautogolabrus adspersus (cunner),k__Metazoa;p__Mollusca;c__Bivalvia;o__Myida;f__Myidae;g__Mya;s__Mya arenaria (softshell),k__Metazoa;p__Annelida;c__Polychaeta;o__unclassified Polychaeta order;f__Opheliidae;g__Ophelina;s__Ophelina acuminata (polychaetes),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Obeliidae;g__Obelia;s__Obelia longissima (hydrozoans),k__Metazoa;p__Hemichordata;c__Enteropneusta;o__unclassified Enteropneusta order;f__Harrimaniidae;g__Stereobalanus;s__Stereobalanus canadensis (acorn worms),k__Metazoa;p__Echinodermata;c__Echinoidea;o__Camarodonta;f__Strongylocentrotidae;g__Strongylocentrotus;s__Strongylocentrotus droebachiensis (green sea urchin),k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Terebellidae;g__Polycirrus;s__Polycirrus eximius (polychaetes),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Obeliidae;g__Laomedea;s__Laomedea flexuosa (hydrozoans),k__Metazoa;p__Mollusca;c__Bivalvia;o__Nuculida;f__Nuculidae;g__Nucula;s__Nucula proxima (atlantic nutclam),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Anthoathecata;f__Hydractiniidae;g__Clava;s__Clava multicornis (club hydroid),k__Metazoa;p__Arthropoda;c__Thecostraca;o__Balanomorpha;f__Balanidae;g__Semibalanus;s__Semibalanus balanoides (northern acorn barnacle),k__Metazoa;p__Annelida;c__Polychaeta;o__Sabellida;f__Sabellariidae;g__Sabellaria;s__Sabellaria vulgaris (polychaetes),k__Metazoa;p__Chordata;c__Actinopteri;o__Gadiformes;f__Gadidae;g__Microgadus;s__Microgadus tomcod (Atlantic tomcod),k__Metazoa;p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae;g__Polydora;s__Polydora cornuta (polychaetes),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Haleciidae;g__Halecium;s__Halecium halecinum (hydrozoans),k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Ctenostomatida;f__Alcyonidiidae;g__Alcyonidium;s__Alcyonidium polyoum (bryozoans),k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Lumbrineridae;g__Ninoe;s__Ninoe nigripes (polychaetes),k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Flabelligeridae;g__Pherusa;s__Pherusa affinis (polychaetes),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Campanulariidae;g__Gonothyraea;s__Gonothyraea loveni (hydrozoans),k__Metazoa;p__Chordata;c__Actinopteri;o__Cyprinodontiformes;f__Fundulidae;g__Fundulus;s__Fundulus heteroclitus (mummichog),k__Metazoa;p__Chordata;c__Actinopteri;o__Clupeiformes;f__Clupeidae;g__Brevoortia;s__Brevoortia tyrannus (Atlantic menhaden),k__Metazoa;p__Chordata;c__Mammalia;o__Artiodactyla;f__Phocoenidae;g__Phocoena;s__Phocoena phocoena (harbor porpoise),k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Terebellidae;g__Nicolea;s__Nicolea zostericola (polychaetes),k__Metazoa;p__Porifera;c__Demospongiae;o__Suberitida;f__Halichondriidae;g__Halichondria;s__Halichondria panicea (sponges),k__Metazoa;p__Mollusca;c__Bivalvia;o__Pectinida;f__Anomiidae;g__Heteranomia;s__Heteranomia squamula (bivalves),k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Ctenostomatida;f__Vesiculariidae;g__Amathia;s__Amathia gracilis (bryozoans),k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Cirratulidae;g__Dodecaceria;s__Dodecaceria concharum (polychaetes),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Obeliidae;g__Obelia;s__Obelia dichotoma (sea thread hydroid),k__Metazoa;p__Mollusca;c__Gastropoda;o__Littorinimorpha;f__Littorinidae;g__Littorina;s__Littorina saxatilis (gastropods),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Campanulariidae;g__Calycella;s__Calycella syringa (hydrozoans),k__Metazoa;p__Chordata;c__Actinopteri;o__Scombriformes;f__Scombridae;g__Scomber;s__Scomber scombrus (Atlantic mackerel),k__Metazoa;p__Arthropoda;c__Thecostraca;o__Balanomorpha;f__Balanidae;g__Amphibalanus;s__Amphibalanus improvisus (acorn barnacles),k__Metazoa;p__Echinodermata;c__Asteroidea;o__Spinulosida;f__Echinasteridae;g__Henricia;s__Henricia sanguinolenta (starfishes),k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Paracalanidae;g__Paracalanus;s__Paracalanus parvus (copepods),k__Metazoa;p__Echinodermata;c__Asteroidea;o__Forcipulatida;f__Asteriidae;g__Leptasterias;s__Leptasterias littoralis (six-rayed sea stars),k__Metazoa;p__Mollusca;c__Gastropoda;o__Littorinimorpha;f__Littorinidae;g__Littorina;s__Littorina littorea (gastropods),"k__Metazoa;p__Arthropoda;c__Malacostraca;o__Amphipoda;f__Talitridae;g__Orchestia;s__Orchestia grillus (beach hoppers, scuds and well shrimps)",k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Centropagidae;g__Centropages;s__Centropages hamatus (copepods),k__Metazoa;p__Arthropoda;c__Malacostraca;o__Euphausiacea;f__Euphausiidae;g__Meganyctiphanes;s__Meganyctiphanes norvegica (krill),k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Centropagidae;g__Centropages;s__Centropages typicus (copepods),k__Metazoa;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Carcinidae;g__Carcinus;s__Carcinus maenas (green crab),k__Metazoa;p__Nematoda;c__Chromadorea;o__Monhysterida;f__Xyalidae;g__Daptonema;s__Daptonema setosum (roundworms),k__Metazoa;p__Chordata;c__Actinopteri;o__Osmeriformes;f__Osmeridae;g__Osmerus;s__Osmerus mordax (rainbow smelt),k__Metazoa;p__Annelida;c__Polychaeta;o__;f__Maldanidae;g__Clymenella;s__Clymenella torquata (bamboo worm),k__Metazoa;p__Annelida;c__Clitellata;o__Tubificida;f__Naididae;g__Tubificoides;s__Tubificoides benedii (sludge worms),k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Clausocalanidae;g__Microcalanus;s__Microcalanus pusillus (copepods),k__Metazoa;p__Chordata;c__Actinopteri;o__Atheriniformes;f__Atherinopsidae;g__Menidia;s__Menidia menidia (Atlantic silverside),k__Metazoa;p__Chordata;c__Actinopteri;o__Gadiformes;f__Phycidae;g__Urophycis;s__Urophycis tenuis (white hake),k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Cheilostomatida;f__Bugulidae;g__Dendrobeania;s__Dendrobeania murrayana (bryozoans),k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Sertulariidae;g__Dynamena;s__Dynamena pumila (hydrozoans),k__Metazoa;p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae;g__Streblospio;s__Streblospio benedicti (polychaetes),k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Sternaspidae;g__Sternaspis;s__Sternaspis scutata (polychaetes),k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Cyclopoida;f__Oithonidae;g__Oithona;s__Oithona similis (copepods),k__Metazoa;p__Mollusca;c__Gastropoda;o__Littorinimorpha;f__Littorinidae;g__Littorina;s__Littorina obtusata (gastropods),k__Metazoa;p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae;g__Marenzelleria;s__Marenzelleria viridis (polychaetes)
Zone 1,1,114,11,1,0,52,1,0,0,0,1,238,1,17,0,1,0,3,0,2,0,1,1,1,1,1,27,2459,1,7,1,0,2,20,1,4,0,1,39,0,0,14,1,0,0,187,0,0,0,1,1,0,0,0,5,2,1,2,1,0,3,2,0,1,15,1,1,1,5
Zone 2A,0,253,6,4,1,133,1,1,0,1,2,11,0,16,0,1,1,4,1,2,1,1,5,1,4,2,3,9,7,8,3,2,1,8,1,1,1,4,156,1,2,9,1,1,3,256,0,27,1,4,1,41,1,0,8,0,2,3,8,16,2,1,1,3,33,1,4,2,0
Zone 3,0,374,1,16,0,1022,1,0,1,1,1,2,0,14,1,1,2,0,1,2,1,0,5,0,5,1,0,3,17,2,3,0,0,1,2,2,2,2,152,1,0,1,0,0,4,0,1,0,0,2,0,0,0,3,1,0,0,2,1,0,0,0,2,5,7,0,13,1,0
Zone 2B,0,1120,0,9,1,5,1,0,5,0,1,3,1,8,1,0,1,1,2,6,1,0,2,0,3,1,0,3,14,3,1,0,0,0,1,0,4,4,154,1,0,1,0,1,1,0,0,5,2,2,0,0,1,1,1,0,2,2,0,0,0,0,2,8,3,0,14,3,0
