Marker,Platform,Statistic,input,filtered,percentage of input passed filter,denoised,merged,percentage of input merged,non-chimeric,percentage of input non-chimeric
COI,MS,Mean ± SD,214622.11 ± 50109.27,158336.95 ± 78038.09,69.37 ± 21.01,156435.85 ± 77524.13,149131.25 ± 75991.18,65.08 ± 21.07,147428.50 ± 74640.82,64.39 ± 20.61
COI,NS,Mean ± SD,1407802.93 ± 528088.08,1245713.30 ± 486454.39,88.12 ± 7.85,1237671.01 ± 485845.74,1210164.81 ± 482585.57,84.98 ± 9.41,1125115.00 ± 453255.56,78.90 ± 8.83
mifish,MS,Mean ± SD,144012.51 ± 50325.32,135841.12 ± 47673.41,94.43 ± 5.06,134297.75 ± 47308.13,123294.51 ± 47998.97,84.64 ± 8.70,121236.89 ± 47272.09,83.24 ± 8.71
mifish,NS,Mean ± SD,1337803.95 ± 1357898.24,1263640.50 ± 1327543.07,92.09 ± 9.49,1261317.25 ± 1326068.91,1160090.50 ± 1248239.79,72.39 ± 28.63,1144714.85 ± 1235995.70,71.43 ± 28.28
