	Musq_19_25	Musq_11_25	Musq_09_25	Musq_03_25	Musq_01_25	Musq_23_25	Zone_2A_12_25	Zone_2B_3_25	Zone_2B_2_25
Musq_19_25	0.0	0.33105	0.34515	0.4229	0.4984	0.3111	0.3316	0.30225	0.2986
Musq_11_25	0.33105	0.0	0.3236	0.3484	0.4521	0.33435	0.4436	0.4024	0.427
Musq_09_25	0.34515	0.3236	0.0	0.2939	0.38685	0.42295	0.45925	0.4511	0.4551
Musq_03_25	0.4229	0.3484	0.2939	0.0	0.2052	0.46005	0.5593	0.4895	0.5422
Musq_01_25	0.4984	0.4521	0.38685	0.2052	0.0	0.5452	0.62595	0.5709	0.6042
Musq_23_25	0.3111	0.33435	0.42295	0.46005	0.5452	0.0	0.29615	0.22685	0.28675
Zone_2A_12_25	0.3316	0.4436	0.45925	0.5593	0.62595	0.29615	0.0	0.24595	0.2351
Zone_2B_3_25	0.30225	0.4024	0.4511	0.4895	0.5709	0.22685	0.24595	0.0	0.222
Zone_2B_2_25	0.2986	0.427	0.4551	0.5422	0.6042	0.28675	0.2351	0.222	0.0
