Species,2022_bottom,2022_surface,2022 All data
Brevoortia tyrannus,5559585,3345299,1
Fundulus heteroclitus,1466359,5067961,1
Clupea harengus,4523163,1615357,1
Brevoortia patronus,202,3140100,1
Microgadus tomcod,1153340,1811561,1
Alosa pseudoharengus,2297590,382573,1
Enchelyopus cimbrius,7,633,1
Reinhardtius hippoglossoides,41,38,1
Sebastes mentella,5,5,1
Phocoena phocoena,0,0,1
Tautogolabrus adspersus,0,0,1
Scomber scombrus,0,0,1
Menidia menidia,0,0,1
Osmerus mordax,0,0,1
Alosa sapidissima,0,0,1
Anguilla rostrata,0,0,1
Ammodytes dubius,0,0,1
Urophycis chuss,0,0,1
