	2B03B	M08B	M08S	M19S	M30B	M30S	M32B	M32S
2B03B	0.0	1.0	0.9999	1.0	1.0	1.0	1.0	0.1396
M08B	1.0	0.0	0.6539	0.5171	1.0	1.0	1.0	1.0
M08S	0.9999	0.6539	0.0	0.6583	1.0	0.9993	1.0	0.9095
M19S	1.0	0.5171	0.6583	0.0	1.0	1.0	1.0	1.0
M30B	1.0	1.0	1.0	1.0	0.0	0.9787	0.0207	0.9995
M30S	1.0	1.0	0.9993	1.0	0.9787	0.0	0.9787	0.9996
M32B	1.0	1.0	1.0	1.0	0.0207	0.9787	0.0	0.9996
M32S	0.1396	1.0	0.9095	1.0	0.9995	0.9996	0.9996	0.0
