"Comparison","R2","F_value","p_value","p_adj_BH"
"Zone_2A vs Zone_1",0.655105147667012,30.3909504353877,0.001,0.006
"Zone_2A vs Zone_3",0.0295371147884723,0.304361096530078,0.855,0.855
"Zone_2A vs Zone_2B",0.0745552243296027,0.725053548960121,0.594,0.7128
"Zone_1 vs Zone_3",0.775825509331076,41.5297301855918,0.003,0.006
"Zone_1 vs Zone_2B",0.784243710073449,39.9834499088981,0.003,0.006
"Zone_3 vs Zone_2B",0.124206441740951,0.709107988804205,0.559,0.7128
