"Year","F_value","R2","p_value"
"2022",2.154,0.227,0.001
"2022",1.623,0.213,0.045
"2023",2.581,0.26,0.001
"2023",4.367,0.373,0.001
"2024",3.296,0.32,0.001
"2024",3.049,0.303,0.001
"2025",3.51,0.334,0.001
"2025",2.853,0.29,0.002
