"Year","F_value","p_value"
"2022",11.047,0.001
"2022",5.94,0.014
"2023",10.607,0.001
"2023",5.997,0.009
"2024",11.583,0.002
"2024",1.241,0.308
"2025",3.727,0.028
"2025",2.863,0.07
