Species,2025 MS_MiM,2024 MS_MiM,2023 MS_MiM,2023 NS_MiU,2022 NS_MiU,Cooper et al. (2023),ECW Inc. (2022),Ipsen et al. (2013),Arens et al. (2007),Singh et al. (2000)
Microgadus tomcod,1776287,1740044,1005388,11817465,9371638,1,1,1,1,1
Menidia menidia,417388,617459,278777,2474740,3451866,1,1,1,1,1
Osmerus mordax,275060,217283,181424,44165,262493,1,1,1,1,1
Anguilla rostrata,22041,146468,482207,4952304,3289770,1,1,1,0,1
Alosa pseudoharengus,341214,140444,43289,2387,3313899,1,1,1,0,1
Fundulus heteroclitus,1213142,1335296,543893,1345854,25326693,0,1,1,1,1
Pseudopleuronectes americanus,284159,136705,90758,590031,0,1,1,1,1,1
Clupea harengus,2201750,274109,208433,1750238,11528970,0,1,1,0,1
Urophycis tenuis,46241,135095,2699,0,0,1,1,1,1,0
Cyclopterus lumpus,31514,0,4994,0,0,1,1,1,1,1
Morone saxatilis,93025,56347,97521,249822,0,1,1,0,0,0
Pholis gunnellus,129062,117695,34251,0,0,0,1,1,0,1
Myoxocephalus scorpius,29617,0,0,0,0,1,1,1,1,1
Brevoortia patronus,1208989,24790,3081554,1938141,5004255,0,0,0,0,0
Scomber scombrus,22578,56694,69143,2379326,15,0,0,0,0,0
Phocoena phocoena,2514,20070,9114,1897,31086,0,0,0,0,0
Tautogolabrus adspersus,73018,122828,17892,0,1928479,0,0,0,1,0
Apeltes quadracus,21117,6196,10587,0,0,0,1,0,1,0
Hemitripterus americanus,32310,29792,0,0,0,0,1,1,0,1
Gadus morhua,110563,0,0,0,0,1,1,1,0,1
Pollachius virens,20664,0,0,0,0,1,0,1,1,1
Brevoortia tyrannus,0,1330320,32,25245130,16045334,0,0,0,1,0
Alosa aestivalis,0,498794,178129,1199637,0,0,0,0,1,1
Cryptacanthodes maculatus,60815,58971,29436,0,0,0,1,0,0,0
Myoxocephalus aenaeus,38376,27963,11505,0,0,0,0,0,1,0
Zoarces americanus,42483,33783,13427,0,0,0,0,0,0,1
Gasterosteus wheatlandi,19531,0,0,0,0,1,1,1,0,0
Enchelyopus cimbrius,0,31530,11860,0,12473995,0,0,0,1,0
Urophycis chuss,0,0,20072,0,2187245,0,0,0,1,1
Gasterosteus aculeatus,0,0,0,0,0,1,1,1,0,1
Leucoraja erinaceus,6706,31823,11157,0,0,0,0,0,0,0
Alopias vulpinus,1976,2970,2615,0,0,0,0,0,0,0
Acipenser oxyrinchus,45994,27940,0,0,0,1,0,0,0,0
Phoca vitulina,20343,0,20416,9025,0,0,0,0,0,0
Merluccius bilinearis,9968,0,12917,0,0,0,1,0,0,0
Catostomus commersonii,0,22229,167662,2067147,0,0,0,0,0,0
Alosa sapidissima,0,30577,0,0,1605709,0,0,0,1,0
Pungitius pungitius,0,0,10516,0,0,0,0,1,0,1
Leucoraja ocellata,4395,83783,0,0,0,0,0,0,0,0
Eumesogrammus praecisus,31912,0,18774,0,0,0,0,0,0,0
Asterias rubens,27668,0,4058,0,0,0,0,0,0,0
Squalus acanthias,11425,0,7059,0,0,0,0,0,0,0
Halichoerus grypus,684,0,824,0,0,0,0,0,0,0
Semotilus atromaculatus,0,3561,22301,0,0,0,0,0,0,0
Rhinichthys atratulus,0,2419,14037,0,0,0,0,0,0,0
Myoxocephalus octodecemspinosus,0,0,0,0,0,0,1,0,1,0
Ammodytes sp.,0,0,0,0,0,0,0,1,1,0
Mallotus villosus,0,0,0,0,0,0,0,0,1,1
Myoxocephalus thompsonii,0,36451,0,0,0,0,0,0,0,0
Lophius americanus,0,15079,0,0,0,0,0,0,0,0
Carcharodon carcharias,0,2220,0,0,0,0,0,0,0,0
Micropterus dolomieu,0,0,29318,0,0,0,0,0,0,0
Semotilus corporalis,0,0,28171,0,0,0,0,0,0,0
Sprattus sprattus,0,0,0,5370,0,0,0,0,0,0
Reinhardtius hippoglossoides,0,0,0,0,195,0,0,0,0,0
Sebastes mentella,0,0,0,0,31,0,0,0,0,0
Ammodytes dubius,0,0,0,0,10,0,0,0,0,0
Melanogrammus aeglefinus,0,0,0,0,0,0,1,0,0,0
Scophthalmus aquosus,0,0,0,0,0,0,1,0,0,0
Pollachius pollachius,0,0,0,0,0,0,1,0,0,0
Phycis chesteri,0,0,0,0,0,0,1,0,0,0
Fundulus diaphanus,0,0,0,0,0,0,0,0,1,0
Myzopsetta ferruginea,0,0,0,0,0,0,0,0,0,1
Salvelinus fontinalis,0,0,0,0,0,0,0,0,0,1
Liopsetta putnami,0,0,0,0,0,0,0,0,0,1
