Species,2022,2023_0N,2023_1M,2024,2025,Cooper et al. 2021,Ipsen et al. 2013,Arens et al. 2007,Singh et al. 2000
Microgadus tomcod,10047767,11966523,1040492,1765602,1850521,1,1,1,1
Menidia menidia,3632603,2522846,281521,635939,425675,1,1,1,1
Pseudopleuronectes americanus,114,614815,92217,145211,297858,1,1,1,1
Osmerus mordax,283822,45031,188767,233314,280878,1,1,1,1
Anguilla rostrata,3376579,5037327,504731,147396,22046,1,1,0,1
Alosa pseudoharengus,3472973,2675,43771,145198,375080,1,1,0,1
Fundulus heteroclitus,25682002,1382705,579449,1361278,1278759,0,1,1,1
Clupea harengus,13162075,1888248,241864,320826,2321103,0,1,0,1
Gadus morhua,0,118000,26,6238,116274,1,1,0,1
Pollachius virens,0,0,3636,8528,20786,1,1,1,1
Urophycis chuss,2440583,1252889,20992,23770,0,0,0,1,1
Alosa aestivalis,185,1246391,193022,505818,0,0,0,1,1
Urophycis tenuis,0,0,4615,145489,46250,1,1,1,0
Cyclopterus lumpus,0,0,5240,0,32383,1,1,1,1
Myoxocephalus scorpius,0,0,5549,0,31583,1,1,1,1
Brevoortia patronus,5253030,2207681,3180651,25057,1354672,0,0,0,0
Scomber scombrus,15,2438878,74778,58093,22663,0,0,0,0
Phocoena phocoena,33074,2584,12682,20124,3741,0,0,0,0
Brevoortia tyrannus,16698858,25889650,64,1404980,0,0,0,1,0
Enchelyopus cimbrius,12777063,284326,11860,31845,0,0,0,1,0
Tautogolabrus adspersus,2183699,0,25588,124531,78893,0,0,1,0
Alosa sapidissima,1752616,0,4368,32464,12282,0,0,1,0
Hemitripterus americanus,8,0,0,29930,35722,0,1,0,1
Morone saxatilis,0,371229,101849,57454,94698,1,0,0,0
Pholis gunnellus,0,0,35505,118199,132391,0,1,0,1
Pungitius pungitius,0,0,13321,2236,2763,0,1,0,1
Phoca vitulina,0,9229,23315,167,20343,0,0,0,0
Acipenser oxyrinchus,0,0,3808,27940,46806,1,0,0,0
Myoxocephalus aenaeus,0,0,11639,29454,39309,0,0,1,0
Apeltes quadracus,0,0,10914,19146,21500,0,0,1,0
Zoarces americanus,0,0,13629,34334,44037,0,0,0,1
Sprattus sprattus,31,5370,0,446,0,0,0,0,0
Merluccius bilinearis,2031070,0,19460,0,10124,0,0,0,0
Mallotus villosus,4,0,0,0,0,0,0,1,1
Catostomus commersonii,0,2529230,174298,24544,0,0,0,0,0
Semotilus atromaculatus,0,141971,28069,3561,0,0,0,0,0
Halichoerus grypus,0,31,824,0,684,0,0,0,0
Fundulus diaphanus,0,838,536,0,0,0,0,1,0
Leucoraja ocellata,0,373,0,83783,4395,0,0,0,0
Cryptacanthodes maculatus,0,0,29519,62374,61796,0,0,0,0
Leucoraja erinaceus,0,0,11162,38451,6766,0,0,0,0
Alopias vulpinus,0,0,2615,2970,2422,0,0,0,0
Gasterosteus wheatlandi,0,0,0,0,19531,1,1,0,0
Gasterosteus aculeatus,0,0,0,0,0,1,1,0,1
Semotilus corporalis,470339,0,28652,0,0,0,0,0,0
Lophius americanus,0,0,6219,15358,0,0,0,0,0
Rhinichthys atratulus,0,0,14185,2419,0,0,0,0,0
Eumesogrammus praecisus,0,0,19204,0,34900,0,0,0,0
Asterias rubens,0,0,6800,0,31145,0,0,0,0
Squalus acanthias,0,0,7197,0,14651,0,0,0,0
Myzopsetta ferruginea,0,0,3814,0,0,0,0,0,1
Carcharodon carcharias,0,0,0,4667,1835,0,0,0,0
Myoxocephalus octodecemspinosus,0,0,0,10172,0,0,0,1,0
Ammodytes sp.,0,0,0,0,0,0,1,1,0
Phoca largha,2916,0,0,0,0,0,0,0,0
Reinhardtius hippoglossoides,195,0,0,0,0,0,0,0,0
Sebastes mentella,31,0,0,0,0,0,0,0,0
Ammodytes dubius,10,0,0,0,0,0,0,0,0
Micropterus dolomieu,0,0,30215,0,0,0,0,0,0
Conger oceanicus,0,0,5776,0,0,0,0,0,0
Notemigonus crysoleucas,0,0,5698,0,0,0,0,0,0
Syngnathus fuscus,0,0,4316,0,0,0,0,0,0
Lepomis gibbosus,0,0,75,0,0,0,0,0,0
Myoxocephalus thompsonii,0,0,0,36697,0,0,0,0,0
Maurolicus muelleri,0,0,0,12069,0,0,0,0,0
Ulvaria subbifurcata,0,0,0,280,0,0,0,0,0
Alosa chrysochloris,0,0,0,160,0,0,0,0,0
Orcinus orca,0,0,0,137,0,0,0,0,0
Glyptocephalus cynoglossus,0,0,0,0,9269,0,0,0,0
Scophthalmus aquosus,0,0,0,0,5165,0,0,0,0
Idotea baltica,0,0,0,0,969,0,0,0,0
Lamna nasus,0,0,0,0,13,0,0,0,0
Buccinum undatum,0,0,0,0,6,0,0,0,0
Salvelinus fontinalis,0,0,0,0,0,0,0,0,1
Liopsetta putnami,0,0,0,0,0,0,0,0,1
